danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.484,0.949,-5.586,0.0393,0.00111,0.972,0.0732,0.178,125.042,1xAGRuYdaCx6lGAuDNtfxp,238440
0.517,0.944,-5.094,0.0438,0.0104,0.186,0.0996,0.0872,134.981,7ECcZKXlfBnfBdyqbjRiwY,262603
0.368,0.98,-5.498,0.0575,0.0017,0.941,0.418,0.21,135.007,3g2Pv24yQKfRCZ2UFKhmXe,213361
0.577,0.977,-4.738,0.0917,0.00594,0.0135,0.285,0.288,133.019,6MGTRiIoovwhas2yLFv1NE,169624
0.53,0.885,-6.102,0.0333,0.000252,0.697,0.46,0.399,129.986,61LOUJ81PajpMPmJ8EVWTp,214157
0.431,0.78,-5.561,0.0403,0.00758,0.0,0.0751,0.0942,128.013,46g1FfId8eLl42Easxyly1,292557
0.512,0.985,-6.12,0.0682,6.63e-05,0.867,0.342,0.303,128.006,21C2aEhXEdso5iOsLGFKL7,267375
0.418,0.987,-5.527,0.0561,0.0172,0.949,0.255,0.0903,129.98,05ESlCD4zwIk8O61n2tRdA,177231
0.627,0.785,-5.246,0.0351,0.0144,0.524,0.346,0.238,123.993,4D7zLIPqbE3p6gttvWOcs8,302419
0.413,0.994,-5.161,0.125,0.00168,0.953,0.387,0.0894,138.011,18xKnpoOMz0z5pv8mcvNqG,232017
0.502,0.892,-4.745,0.0547,0.00083,0.00875,0.351,0.117,132.054,3zE1H3FeEpcfK7PuQ1DG2N,196364
0.537,0.883,-5.838,0.0457,0.103,0.0441,0.203,0.0808,128.039,6m5aNC2SqNherMjAYU7s5k,204375
0.567,0.96,-9.777,0.0573,0.0269,0.854,0.114,0.0562,127.997,5zVvXq9yXpRFPv1yPvUItO,213750
0.572,0.817,-4.859,0.0539,0.275,1.62e-06,0.347,0.312,127.997,3jbKvKGHfcRzt41WZPS90G,220312
0.53,0.76,-6.946,0.0302,0.000558,0.000348,0.0792,0.398,128.009,1wC8NewPz9UC2omMzQx78S,227195
0.468,0.979,-2.97,0.0556,0.000383,0.942,0.22,0.0797,132.027,6vlZbpSGMaWTIoaWyL5qcL,203636
0.452,0.996,-4.82,0.211,0.000636,0.393,0.51,0.0398,137.998,6c0gGrpLmSsYbeYnAxAhYh,219239
0.516,0.55,-10.435,0.0586,0.0361,0.00847,0.119,0.175,128.023,0npeCeJYQ85l17WlXBF3wG,397493
0.37,0.993,-4.213,0.0753,0.000122,0.916,0.347,0.138,139.891,7eCPT70F7UaCWI7OVCSBmA,171429
0.558,0.93,-6.25,0.065,0.012,0.0758,0.404,0.289,125.007,1YdFebuOulpMxNk5Ma4ozW,241920
0.649,0.906,-5.411,0.0919,0.0105,0.52,0.661,0.0337,127.985,7KX5mgPR5iNo5XK7C5D5i0,236250
0.562,0.809,-4.363,0.038,0.0399,0.00156,0.417,0.0565,129.923,06RW6PBKunCdTedqINIvJi,241846
0.437,0.995,-5.784,0.0705,0.00313,0.862,0.447,0.0777,137.993,2mDOx7fmq7dGOjUE53rNqS,229565
0.452,0.946,-4.02,0.0349,0.000221,0.925,0.356,0.461,140.011,3FOVlKA27vbAj8OWb8ukiY,161170
0.442,0.938,-4.827,0.0569,0.00104,0.945,0.214,0.0394,134.014,4cNnZvWG0RuQpVsb3jbcu8,266978
0.623,0.887,-3.224,0.0347,0.00926,0.874,0.132,0.173,128.008,66DY7zgkddhgjZ0LYGRrJu,141425
0.433,0.993,-2.828,0.0628,0.000377,0.335,0.314,0.231,137.975,7ClSlr5TX7brKfEJ51WhFz,271304
0.491,0.968,-4.292,0.0524,0.00386,0.0224,0.0978,0.148,137.967,5rLBj4z9lPCbIinloZ9Pre,271304
0.298,0.948,-5.134,0.0801,0.00704,0.424,0.942,0.0395,137.996,4sgY77B5U5XtiTuSYLGqVi,233048
0.612,0.829,-7.743,0.0311,0.00923,0.912,0.176,0.0497,124.02,1UwdPwhkyr8X4lr0HAoKMV,225968
0.522,0.992,-5.366,0.0378,0.000178,0.804,0.378,0.0426,128.012,7xiDImB6EbVuYDgvp2iqKy,221250
0.549,0.726,-9.783,0.0311,0.00161,0.94,0.373,0.342,122.966,7Kdxw4EYCfIXqOdUhxBM6Z,232317
0.525,0.948,-6.385,0.0344,0.00147,0.255,0.144,0.2,124.977,1PuV3bBaTdRTETZl0w55Ua,241920
0.465,0.956,-5.005,0.0413,0.0218,0.621,0.186,0.166,139.993,5eAYZBLL3vOUrWrVRaBXtj,213429
0.464,0.954,-7.55,0.0794,0.026,0.963,0.434,0.298,137.987,0emwsfGaEzF8czB33tYo8D,239511
0.524,0.876,-7.107,0.0965,0.00561,0.0246,0.106,0.0366,137.891,1l1tWWqQc2lHmbg5r7iknD,241739
0.407,0.87,-7.807,0.0631,0.236,0.658,0.1,0.126,122.797,2pyvGOhJ78nGL1mSPWGmPD,204194
0.564,0.96,-5.4,0.0856,0.00293,0.0383,0.377,0.0426,138.056,3mLO9dgG0FJIThfk0mJhZV,214500
0.61,0.813,-8.832,0.0395,0.0614,0.828,0.502,0.0523,124.011,5jf1DWtNBC63dkalEIfv9c,225280
0.329,0.997,-5.475,0.0663,0.00176,0.976,0.724,0.255,137.955,3QjUQpn6qb3MybBsoaSPwD,223152
0.439,0.962,-6.393,0.0383,0.00015,0.883,0.336,0.104,137.969,3NacPqMDaYYEwhX21x9yp8,170980
0.825,0.724,-6.923,0.143,0.6,0.229,0.6,0.373,128.033,2RInAfucpwkL7daWgkkDak,182000
0.5,0.931,-5.008,0.0445,0.0746,0.259,0.211,0.0383,126.042,58vWCkOvsAPXsAhOW9OQhE,181905
0.546,0.818,-6.156,0.0648,0.0246,0.00186,0.163,0.0392,126.007,7sazL03cPe0j9Ue8gQFqrC,200952
0.553,0.865,-6.724,0.0468,0.00314,0.844,0.123,0.171,125.978,2cvm7Ddd86XnS6CwMd6s7S,172652
0.47,0.921,-4.67,0.0509,0.0944,0.00521,0.15,0.0613,125.988,6FAK5GkhC4kanPdOGTlWhz,186667
0.457,0.991,-3.815,0.0618,0.000456,0.61,0.375,0.309,137.983,2Z7CdIc6HIAP4QCKEvv0VO,188696
0.271,0.966,-7.866,0.057,0.00102,0.898,0.0382,0.0733,126.027,2XMtuYlrbRPmQJUlR3vrvb,218954
0.226,0.915,-4.132,0.0442,0.0131,0.166,0.359,0.151,137.923,26GPA87X5jDpB203bFCMW1,240249
0.451,0.993,-4.778,0.353,0.0547,0.0988,0.272,0.0935,139.933,4H1ua1D82da8b2WGa8mi9i,236464
0.453,0.976,-6.845,0.0556,0.000193,0.407,0.233,0.109,137.977,2lmIbcu8NUAT81S3fEJskz,246000
0.498,0.842,-6.632,0.0696,0.0112,0.000888,0.318,0.214,125.011,5rN7rDTkNneqW9Q5Dshsqc,299000
0.596,0.917,-7.007,0.0345,0.0197,0.233,0.435,0.0392,125.997,5QkXtfDXyRkcQTGsGHkW80,207143
0.466,0.944,-6.5,0.0359,2.62e-05,0.947,0.802,0.14,133.99,23fz2RgoUzHL3DdnaKccwO,180896
0.506,0.951,-8.976,0.108,0.00885,0.0462,0.072,0.0739,137.984,7DDWs7TCnDrQyZJQ6B7maV,188696
0.52,0.923,-5.897,0.037,0.0284,0.142,0.226,0.468,125.984,4rNKqONLJYShk1W0rpGq4N,166190
0.366,0.998,-4.393,0.0696,0.00457,0.965,0.903,0.519,140.015,72g5MSt0ctPo7Sv3Ccctdf,217714
0.395,0.902,-8.155,0.0447,0.00493,0.884,0.388,0.0395,124.006,1CKS5yZ9XsAesSWW6obPzp,222823
0.424,0.985,-5.943,0.122,0.00548,0.892,0.365,0.434,139.965,1HNjXr7GaqTkURcHGlJIKX,180720
0.414,0.602,-11.149,0.0379,0.677,0.433,0.126,0.159,122.965,3wli1SxtT8HtklAWBnvCm1,197375
0.375,0.999,-5.132,0.171,0.000467,0.938,0.342,0.116,139.978,7Kb1JA5nIUYZpHPE0hdHL1,246857
0.613,0.994,-3.285,0.0412,0.000609,0.837,0.0679,0.31,123.994,3eDNPgJgOUcJjsHyYWCIDy,221613
0.604,0.996,-3.213,0.117,0.000477,0.549,0.475,0.145,140.025,7DmCO62KfX9VoYRXV8CwkF,219429
0.606,0.904,-6.272,0.0531,0.0124,0.196,0.162,0.41,125.958,0nozR3GQJtFFjbEXQ1hGvy,191429
0.46,0.989,-5.588,0.0937,0.00046,0.00757,0.0925,0.149,135.964,0wCHys665L3AYPLKFTsgn1,229412
0.489,0.987,-4.264,0.0588,0.00135,0.197,0.445,0.074,128.029,7xzDdyz0ImsSGN0W3G03Vr,184219
0.616,0.926,-5.477,0.0378,0.00129,0.863,0.305,0.0827,128.003,5wLJd67HQp3Gwl8J45sNoD,225522
0.615,0.995,-5.077,0.0445,0.000718,0.734,0.14,0.0756,126.986,4NdEelTQyMQ4seMGHb7OWx,215905
0.617,0.829,-5.928,0.0785,0.367,1.07e-06,0.299,0.236,122.955,48XRakTXOgK2zMGjWoIpxj,178457
0.606,0.974,-3.817,0.0898,0.0275,0.923,0.372,0.202,136.026,3N89ndrFYxInEoKOxLqdUL,201175
0.564,0.892,-6.098,0.0372,0.000293,0.0215,0.271,0.265,135.993,4AgStLc2L4VrE7wVGSz5ew,192353
0.506,0.979,-3.12,0.0664,0.00437,0.217,0.395,0.23,138.015,5LI0pkjDAZa4nHGh32LImr,231304
0.427,0.976,-6.31,0.0666,0.000205,0.953,0.313,0.346,139.981,2Rqh32KeH2fB7RaKmXcVWL,202286
0.609,0.727,-6.452,0.0477,0.000205,0.477,0.0962,0.0343,127.979,7Hxj0MjstQUzoS5wQPPM6j,225381
0.519,0.913,-8.134,0.0367,0.00675,0.674,0.1,0.0366,125.024,5yoFtDZJzZUmptrpnQiXsD,203498
0.511,0.875,-6.653,0.0423,0.0677,0.0819,0.319,0.104,139.987,7saRdP4N7PG6a38pI2Hpo9,281143
0.35,0.941,-4.247,0.0521,0.0362,0.13,0.254,0.0617,125.973,3Ag0UGNACEb2VNtntxCfDl,153810
0.54,0.913,-4.08,0.059,0.000615,0.0774,0.173,0.203,132.0,3xYp6ZdiTc9CmUlbPadggJ,212741
0.309,0.854,-6.83,0.0459,0.00277,0.951,0.318,0.0618,134.772,1GuGFUd89KWaMZHp7vUVJP,247000
0.425,0.986,-5.608,0.105,0.000605,0.932,0.333,0.0981,137.996,6ZPnUBqOW5cPG4gYBSbfhl,246957
0.542,0.979,-3.795,0.0389,0.0034,0.861,0.564,0.28,137.986,0SUEaXrXi5aQYGPPrKNitV,216522
0.484,0.984,-5.116,0.106,0.00306,0.0603,0.503,0.148,140.058,4QZeWPmz9xOONd4dswoHkv,206449
0.482,0.948,-6.203,0.0415,0.0105,0.908,0.092,0.323,129.977,08ikdgOu28YP4bFKAq44wL,210923
0.444,0.818,-9.219,0.132,0.0036,4.27e-05,0.42,0.152,138.008,7H1oWs5rXW2QemEppHT5k3,217390
0.405,0.951,-7.124,0.043,0.000487,0.86,0.298,0.25,125.999,0YAYFl6Nsj6nYrTYKaIj2g,206916
0.544,0.966,-2.836,0.0483,0.0432,0.0131,0.22,0.298,138.009,5rSEfzAgi00ZY9fG1BDfz4,240000
0.474,0.989,-6.691,0.056,0.00105,0.0567,0.88,0.15,133.016,0pFzgiigPzwQVkFp1Qoiau,258000
0.438,0.954,-4.635,0.0865,0.00245,0.0185,0.282,0.0349,137.856,7Fay0vO9YbuXNdjoEy7LKA,197826
0.566,0.921,-6.151,0.0496,0.000272,0.0501,0.916,0.105,129.983,0FVU5i5u7LGW220i441HgX,229000
0.374,0.991,-5.624,0.0685,0.000443,0.265,0.76,0.16,137.978,00MHnP9LWlS0H5F5kXnN0N,208723
0.546,0.939,-4.35,0.0378,0.000785,0.016,0.332,0.094,127.993,6WP0pXmMVycJwQk6L7xesG,178585
0.464,0.997,-5.54,0.061,0.000355,0.925,0.379,0.344,142.015,4iBtkALF5a2yMOUOb0EhSi,263662
0.651,0.805,-7.835,0.0416,0.00991,0.76,0.177,0.0368,126.018,0QLYToY2voMeb5W4vFvLCl,220862
0.655,0.989,-5.126,0.0515,0.00123,0.406,0.103,0.0781,123.047,5mCDSnNX4wXDxCwtHBRysH,175610
0.564,0.936,-7.259,0.0567,0.000609,0.725,0.35,0.0709,129.997,1H5Iu1nBJZwVdDR0tSgpj9,221553
0.311,0.997,-6.246,0.0959,0.000978,0.963,0.411,0.114,139.978,486kIigU0isl1FM1jpvhw0,190303
0.488,0.964,-3.373,0.0387,0.0533,0.904,0.423,0.34,126.0,6qHgiPHe7EQMYtr69TbEbd,234286
0.731,0.61,-10.976,0.0661,0.083,0.117,0.192,0.183,140.05,04ZjdN8uiiBAKrFHeSl4jD,191240
0.827,0.518,-8.156,0.343,0.164,0.375,0.61,0.584,80.729,0tAFy8LVdMQgW6A6Nq7olS,195791
0.482,0.924,-4.821,0.405,0.0206,0.088,0.101,0.21,120.083,0WEnWvpmtWqDCuuoxCMH5x,228500
0.691,0.856,-5.614,0.0407,0.0614,0.119,0.034,0.414,136.98,4YIoQqE50AdyG4BQafCi3u,213340
0.55,0.858,-2.58,0.0357,0.041,0.199,0.0562,0.577,145.169,6btkdvumrTmcFzy3oFpZqS,271749
0.536,0.879,-3.019,0.0621,0.0742,0.0,0.0847,0.334,140.137,3OaunNUlXXs5e2PXtNAzzG,192000
0.566,0.761,-3.796,0.0522,0.116,0.0294,0.112,0.353,140.004,4wzHOPBchA7Ab5wOmBHkiO,193714
0.514,0.924,-5.417,0.052,0.000208,0.805,0.0684,0.0675,151.994,2BVUOGciUUUqOPSLtHwLGp,224211
0.57,0.763,-4.137,0.0573,0.0857,2.49e-06,0.0932,0.43,150.088,6jq6rcOikCZAmjliAgAmfT,239853
0.694,0.667,-4.569,0.113,0.0857,0.591,0.632,0.39,135.037,3at6CHKoGRGh5dzee3jREt,202667
0.627,0.878,-3.014,0.0409,0.00188,0.0,0.228,0.208,142.043,3ISiZ0GzocM9ssIwqRn1AW,228169
0.742,0.644,-7.284,0.0577,0.221,0.0391,0.105,0.614,104.027,2a7kFbxMwmmZWDvH0JbZFU,177658
0.668,0.953,-1.784,0.0386,0.0193,0.000118,0.0834,0.254,100.001,4Ijr3J0lnLCGZvpXBiqCjU,168207
0.452,0.794,-5.151,0.0483,0.0111,0.00182,0.416,0.282,137.825,01XFgRZfZI7oBagNf1Loml,196664
0.601,0.591,-7.407,0.0337,0.0188,0.0766,0.126,0.37,150.044,2bCjaF7cRm53Wdq9RtkYJu,182400
0.824,0.907,-1.12,0.138,0.0189,2.25e-05,0.146,0.417,104.917,5w6rgrtYFhC6NkUknX1exC,201643
0.584,0.888,-2.571,0.0385,0.0115,0.000113,0.341,0.331,150.042,5f4l3uDDTNNGEtWaXHOIB9,184274
0.778,0.623,-3.596,0.299,0.168,0.128,0.332,0.277,91.026,0eGiT6tI2kdeAuYEUpA57a,116051
0.755,0.891,-5.516,0.174,0.273,0.0412,0.12,0.515,160.021,4kT18i0w2ZYeLTFPdpkihT,192000
0.633,0.651,-6.814,0.0574,0.0632,0.00358,0.141,0.202,119.978,1AfA0K7BLxceH7PjzcZdZc,244303
0.571,0.752,-4.872,0.0293,0.0196,6.92e-05,0.114,0.25,102.043,3D37T7euWvVJ45evRmriIh,192941
0.606,0.829,-3.455,0.036,0.00172,5.43e-05,0.276,0.384,140.033,6wb61u8ayuanWSHZzle5od,210017
0.575,0.602,-6.591,0.318,0.249,0.00062,0.144,0.561,141.506,6HDUnr41uGjxhMTzI1Hjmt,235187
0.502,0.981,-1.573,0.0616,0.00177,0.4,0.154,0.208,150.013,76I3PmbGZazzNlEwlp1y85,256500
0.504,0.945,-4.585,0.175,0.00437,0.000636,0.158,0.37,149.958,0z6BBM8lek2dzvnuIOX1Wx,160000
0.574,0.576,-8.267,0.0446,0.0579,0.00147,0.208,0.287,145.094,3mof6Z6vz6gonsuIEQXank,254897
0.619,0.899,-3.914,0.397,0.0689,0.0,0.106,0.507,150.186,6BSPfADBMriOIJmiNnc6mC,154617
0.681,0.616,-9.173,0.0366,0.00539,0.00403,0.0635,0.121,113.995,2xo44UuPdAFzaVMSX95suy,212632
0.498,0.756,-4.921,0.0299,0.00423,0.00313,0.195,0.138,139.93,707qqokrSYnzJO5FoGIvFL,226286
0.768,0.908,-5.014,0.0486,0.184,0.546,0.0583,0.423,120.042,48fPdAwGVoSkGK8GSez9yx,226000
0.64,0.877,-5.486,0.0781,0.139,0.764,0.186,0.477,155.054,0ZKOjWGqV7vHl9WKOtDb5V,173413
0.606,0.952,-2.004,0.217,0.0403,0.000252,0.665,0.351,74.98,4hAb4pbqgfgwraiHongYZR,217787
0.745,0.869,-4.375,0.0444,0.00193,0.0,0.0799,0.814,104.015,4lqEFIB9YZl8BwR99L5H3b,168641
0.645,0.662,-5.899,0.0446,0.0208,0.227,0.109,0.231,72.533,1VxQboO0KAsIm8MjSShBJv,274967
0.518,0.847,-5.489,0.274,0.0517,0.000283,0.159,0.341,150.037,3XlHlWFhlI4OZiguOMcuuc,224018
0.489,0.672,-6.312,0.191,0.0439,0.00146,0.579,0.271,153.793,1z1io5H0gfutwUNILCDshn,158961
0.634,0.588,-6.753,0.106,0.0575,0.00231,0.441,0.77,174.006,59QmjU5K8XQTfj9JjFNb4Z,245000
0.613,0.685,-6.054,0.0408,0.00701,0.00543,0.0907,0.122,127.991,10dLRZ7GCIXEuUuONkNcxI,211875
0.7,0.581,-8.493,0.0779,0.118,0.00196,0.135,0.165,140.019,6WXZyYSwlXS5qXISwsKYXE,208286
0.613,0.879,-4.649,0.0729,0.00908,1.66e-06,0.108,0.497,76.966,7f4Pjqs3XHSfV1UwX5vjxo,214929
0.66,0.652,-4.747,0.0582,0.00259,0.0,0.0673,0.167,127.977,3NAGKEkJN7cUTaIYqFnF8l,254879
0.774,0.895,-3.846,0.233,0.00224,0.0794,0.804,0.533,106.945,3PvhJcV5xv7E1ImIfbRYeM,226973
0.661,0.808,-5.067,0.062,0.00591,6.01e-05,0.112,0.0784,145.128,3qhW0ioG27ZRFbZn1diK2m,225116
0.609,0.847,-3.984,0.0514,0.0203,0.0461,0.375,0.418,147.966,4JPG8zY4MKIrchfyFGOEPU,171892
0.624,0.83,-5.018,0.121,0.000242,1.4e-05,0.306,0.432,145.146,2BTPW7osibjN9gFDRY4mYN,245091
0.813,0.8,-2.818,0.335,0.00654,0.424,0.194,0.366,145.03,3AawFHorBGEDdM9ngI8ofa,192000
0.62,0.935,-2.501,0.0465,0.146,0.0,0.898,0.386,145.963,6NZunfz5wbY8pYeDDlJUas,197260
0.577,0.79,-7.537,0.114,0.00754,0.0291,0.17,0.618,160.1,0lhcqwfMDuurywvxgELbPu,201009
0.746,0.576,-4.796,0.0345,0.0204,0.0811,0.0959,0.0769,123.036,5QUbOFOkbDlt4ZY7bdL4Am,173951
0.453,0.736,-6.269,0.229,0.204,4.18e-06,0.105,0.288,160.018,6hJrZxgi6Cld2vIs3zgqRr,270000
0.665,0.913,-2.301,0.0461,0.000148,0.412,0.384,0.439,100.004,4VzDr8H5SCS1P14tyguB1a,249600
0.529,0.72,-6.226,0.0462,0.0245,0.000146,0.195,0.105,105.015,3Vad9kkHv0DZZ0ioJdRrYV,214714
0.603,0.964,-1.987,0.123,0.00265,0.23,0.173,0.399,150.125,6exH1RP0wkEQgfHJ3rd2mP,273600
0.623,0.985,-0.319,0.111,0.018,0.0973,0.354,0.561,150.01,68Gszh9enogLwJUbTcjjWe,188000
0.689,0.88,-3.964,0.101,0.105,0.0283,0.447,0.528,170.039,51hSi1p7g2KdXg7fJA1Hgp,229851
0.567,0.84,-4.98,0.0528,0.00407,0.0174,0.292,0.46,104.976,7MFahU9vl5TWlei936k7n6,260088
0.594,0.924,-3.751,0.0442,0.162,0.921,0.0865,0.33,160.002,6tNgb8wC2bRSUDkb3biccy,198000
0.64,0.799,-3.998,0.045,0.0848,5.4e-06,0.129,0.0974,111.992,2pvS2qIkOSFlvLkGBAgQ2o,216429
0.732,0.726,-8.074,0.261,0.0574,0.00829,0.382,0.45,172.039,5F3t5WgLyBX2W7un8IXiLD,246967
0.577,0.978,-4.002,0.0466,0.000355,0.391,0.335,0.143,124.997,3E5Go2swucT0A6NmqOEChM,204480
0.473,0.862,-4.156,0.0803,0.0798,3.87e-06,0.111,0.233,150.031,3Ukb1tpAsQOdUSVKAW94Cj,192726
0.633,0.644,-4.579,0.113,0.191,0.000762,0.137,0.48,127.95,2QC2PTvF3yONXlvih301aR,278809
0.499,0.991,-1.59,0.103,0.00778,0.794,0.438,0.0385,146.985,0yrSc38VgNvTRVfzD01oDE,230204
0.596,0.763,-5.819,0.0525,0.0363,0.129,0.107,0.0658,140.208,0RJgmCUXLIDQ2kMMAD5cGs,325720
0.883,0.503,-6.454,0.137,0.0352,0.815,0.0631,0.354,100.015,7zeL5uEA13GJ6VN732HYyS,117600
0.649,0.752,-6.301,0.0915,0.14,3.67e-05,0.364,0.331,143.995,53d5dxYPtRLPmqPe9VpZ67,181021
0.653,0.839,-3.513,0.189,0.0818,0.000526,0.0958,0.451,122.055,3SgNqKp4pugZ4k1vuyRcew,209016
0.679,0.985,-2.219,0.156,0.0155,0.864,0.0908,0.241,129.989,1KANhRF0eNmr13rT4t3I4X,225231
0.759,0.701,-6.909,0.0648,0.0172,0.645,0.112,0.72,160.037,7jcP7f7Gol3IS01nfj7zbG,150370
0.654,0.892,-4.459,0.0586,0.00575,0.233,0.94,0.503,129.98,4bKqAcgrla5I0xYiAuYSBC,165346
0.549,0.892,-6.494,0.0439,0.00184,0.527,0.14,0.295,135.031,4MrSl40iewpWmkq0GOi849,286390
0.67,0.743,-5.351,0.0343,0.0377,0.00328,0.223,0.328,82.015,2qmbvhG8hWX0FVN87sh3TW,178333
0.449,0.958,-2.473,0.0378,0.000275,0.00262,0.212,0.37,159.97,45NRSkN11nKunCO8gwswug,165350
0.745,0.714,-2.921,0.0432,0.324,8.16e-05,0.119,0.208,149.996,0zQEGtey6NFC8f8rKUAAf9,183817
0.917,0.567,-6.0,0.117,0.0623,0.519,0.062,0.398,125.025,3EE7zRmVsiY5HHcK5fJ2H8,161280
0.788,0.308,-10.109,0.234,0.217,0.806,0.117,0.185,134.18,6O8U8Biv6ztOLUcQPBEW1P,121007
0.695,0.832,-4.45,0.11,0.024,0.0377,0.117,0.298,140.033,4eydbGI5QpRXs0Tua5m2c1,161147
0.728,0.734,-5.368,0.0608,0.0102,2.11e-05,0.132,0.439,145.011,0nSP6p4IfCI6vIy2KJy13m,121681
0.616,0.517,-8.324,0.0482,0.631,0.849,0.11,0.0395,142.034,0JwXTGM7R2KGSfck5EZ9xm,270423
0.838,0.843,-4.849,0.206,0.00447,0.000462,0.268,0.333,144.018,0mSpqNpgwwLvVGNuRpuFVL,170000
0.723,0.539,-7.265,0.224,0.0521,0.67,0.109,0.218,145.78,4WVQXOAV6OzmI475ZMpbSa,171885
0.579,0.754,-3.932,0.432,0.121,0.000623,0.309,0.448,147.724,2Z1qVWjEyUipTbgUKOKuGo,206087
0.593,0.937,-6.703,0.0566,0.000397,0.628,0.302,0.0333,139.933,46VgwcEKnjPCcSEsJ5fWY2,178286
0.765,0.738,-6.152,0.239,0.218,0.0263,0.311,0.161,129.991,2G0pIL19syX70AXLc9ykPj,242250
0.655,0.982,-3.892,0.0544,0.00322,0.665,0.128,0.257,125.97,4tbTPGK4Q9kpFVpNWJfqbE,220227
0.799,0.653,-9.973,0.0527,0.00118,0.925,0.125,0.594,129.999,5qKvwo4X9QNcj7H5YEs0xW,334154
0.608,0.888,-2.945,0.294,0.0385,0.00543,0.263,0.881,127.02,36QnWEgMhGqX40Jw3MuOZU,188976
0.795,0.819,-7.353,0.0505,0.00164,0.866,0.0986,0.653,127.974,56rBmhBdKxLsFpfkMqRz5G,173966
0.653,0.786,-8.182,0.0339,0.025,0.696,0.109,0.425,131.011,1mNxu2fyZJ8eND2WzddSIg,276367
0.486,0.761,-6.555,0.0428,0.0183,0.194,0.583,0.329,131.099,4OGbM5ZtdaCFGVkX5Wr8Tw,220818
0.738,0.913,-6.379,0.0386,0.013,0.865,0.131,0.478,130.005,3eGdnsaimgEICRRiuvhPFc,169396
0.685,0.836,-8.11,0.0596,0.00472,0.375,0.205,0.433,124.995,6Zr4nhKCUeAjttMntltVkk,292493
0.815,0.748,-8.74,0.0438,0.00102,0.936,0.0945,0.612,121.002,4s3xXkjGYSwI01zTp5f1by,269800
0.728,0.669,-8.576,0.0915,0.00581,0.0231,0.0482,0.527,123.995,2LS6hBqhAXda0ckQDHMEBT,191855
0.788,0.759,-6.651,0.0458,0.0122,0.1,0.0713,0.829,130.009,5imVAY20zvISpCoBuoeqZ2,187251
0.64,0.772,-7.756,0.0447,0.253,0.00017,0.0566,0.401,121.982,6m3DkpGqoeQJxfekL3ZLHJ,179078
0.634,0.841,-10.757,0.0432,0.000475,0.388,0.133,0.557,130.072,4tJpauHivqhPUDrjFHDFMm,225231
0.737,0.989,-2.476,0.0682,0.0161,0.531,0.185,0.64,127.997,7cbzuRgdV64qeeG1iYzuxz,172500
0.757,0.734,-7.321,0.0349,0.044,0.00923,0.106,0.584,124.975,7rF8qrVzCGu9gVHO1Q9RdJ,179250
0.585,0.868,-7.855,0.0393,0.0482,0.138,0.288,0.531,125.011,1halfbhGjFShZwxmnbWE8u,278400
0.676,0.816,-6.46,0.0422,0.268,0.000188,0.0695,0.735,127.007,6sqG2ZdKeW2C9lIStu99FP,222071
0.636,0.814,-8.572,0.0408,0.0159,0.55,0.0685,0.769,123.998,7z5fqVuCMLTqQyI3R6jmOW,304662
0.564,0.858,-6.816,0.0428,0.0518,6.57e-05,0.134,0.148,123.947,4lxezjHzTpF81nMNixy1OS,188078
0.636,0.915,-7.468,0.0438,0.00953,0.349,0.0967,0.712,130.011,6YG9ny9p9PmMjIyJ0B1pVw,180462
0.602,0.749,-7.084,0.0644,0.0812,0.0961,0.123,0.269,120.919,4okLKBoptdikEhZWfmPJne,182573
0.538,0.768,-7.281,0.0415,0.00122,0.0,0.145,0.172,124.989,6vnPFsCT41OXitO00YmthV,176945
0.71,0.88,-6.676,0.0565,0.139,0.302,0.0805,0.188,122.0,5f7gdXvYTZqCRl4ieL4xvl,232131
0.773,0.959,-5.559,0.0482,0.04,0.8,0.0651,0.761,128.005,5T10GMsxlnyizGo6RL5fvI,187200
0.714,0.958,-7.62,0.0786,0.00458,0.541,0.439,0.451,124.991,1WUfZV1VUPCLQiATnJ11E9,190288
0.612,0.868,-8.527,0.0352,0.00119,0.78,0.12,0.597,129.0,4lc1MN5O98ZPoEVnREVBrz,364923
0.793,0.775,-7.019,0.106,0.378,0.561,0.0706,0.798,133.999,74y9q95NblVSvnurtU62WR,188000
0.777,0.866,-9.888,0.0483,0.0646,0.913,0.127,0.708,134.023,4gdwfPd0LcJ4GHzE9MPxsl,461007
0.701,0.83,-6.656,0.0535,0.0407,0.0121,0.348,0.839,125.979,4nTj9uSRpyhHWGaeZRUeqQ,166633
0.842,0.603,-10.133,0.258,0.0316,0.818,0.112,0.574,123.994,7qcSgxqwo2HWEKBHy7Rj6I,233286
0.769,0.781,-9.856,0.0499,0.0032,0.917,0.0958,0.728,131.005,58e8LmPXhPlenHfYoaQnBu,236664
0.595,0.913,-6.225,0.0442,0.038,0.838,0.109,0.29,125.0,7BpAUyMcDLWfFZo8tvJvh5,208359
0.85,0.643,-8.085,0.12,0.00573,0.00476,0.0819,0.44,120.016,4HCjWPVlBQNVor12xzptGm,389997
0.523,0.674,-10.349,0.0343,0.0121,0.936,0.0987,0.231,125.985,4K7597R5TJY28eIzoepPKo,240240
0.784,0.489,-10.5,0.101,0.0199,0.00379,0.0932,0.468,126.048,6uX3HDedpfYWZVrbqRwrjq,197545
